meanZCR,stdZCR,meanSpecCentroid,stdSpecCentroid,meanSpecContrast,stdSpecContrast,meanSpecBandwidth,stdSpecBandwidth,meanSpecRollof,stdSpecRollof,meanMFCC_1,stdMFCC_1,meanMFCC_2,stdMFCC_2,meanMFCC_3,stdMFCC_3,meanMFCC_4,stdMFCC_4,meanMFCC_5,stdMFCC_5,meanMFCC_6,stdMFCC_6,meanMFCC_7,stdMFCC_7,meanMFCC_8,stdMFCC_8,meanMFCC_9,stdMFCC_9,meanMFCC_10,stdMFCC_10,meanMFCC_11,stdMFCC_11,meanMFCC_12,stdMFCC_12,meanMFCC_13,stdMFCC_13,genre
0.16102540155470013,-0.7262806295238136,-0.009149238836298812,-0.8565163131328145,0.22737792675034108,-0.6865522377498336,-0.2417169354722164,-0.7820185793380934,-0.218737611389765,-0.8264278462242954,0.7779793023794579,-0.7685599543574502,-0.012729792780012017,-0.3544462094383103,-0.8629067570304501,-0.3621017139084095,0.2891908329008557,-0.21494656162722459,0.3089269603436914,0.008478305956944654,-0.33424131882720953,-0.2442932472921744,-0.15239843745755755,-0.007111281556247295,0.06716138463363508,-0.2526227558160099,-0.4790147632624582,-0.3805789438268796,-0.6724329523233535,-0.3716763276980981,-0.803881539986063,-0.2359515727036665,-0.43281602331268754,-0.4105536358129056,-0.24516799612994894,-0.37946932699717517,Baroque
0.2033418690407609,-0.7872511886839131,0.02635437875806712,-0.8609673919029283,0.38248491591665523,-0.6470922602912486,-0.1824360197458973,-0.810653884813433,-0.24332235953829628,-0.8284622377206552,0.6816870625060398,-0.8001801370745504,0.040331210031631315,-0.4352794389689387,-0.6406955327991836,-0.6841061711068317,0.11634487612861533,-0.13252010489463073,0.09962766431681919,-0.027618023729988783,-0.36755291914084587,-0.24083194118296114,-0.2730834579520598,-0.04548300333290034,-0.32977923868119774,-0.20146547559145733,-0.5431020601871884,-0.1386085767099745,-0.5874894503936567,-0.09508638852885021,-0.7313625093468327,0.03023488178156364,-0.3387547315688035,-0.11922961023041467,-0.2268899265149355,-0.40270233278946654,Baroque
0.10445117262347381,-0.6858792168408702,0.028150436809714074,-0.8323591042032412,0.5151424560428257,-0.6254511926285706,-0.12969096280971337,-0.706128812623716,-0.24421290311460442,-0.8125825998428601,0.4489553691055186,-0.6318003158532814,0.14694556180367346,-0.3143918845776861,-0.36344353371610116,-0.5173928762155744,-0.020271343341145776,-0.03426995976577407,0.09032399801781378,-0.0661031078229608,-0.31307907351540043,-0.025993115196570882,-0.21041243872907778,0.19823120455588605,-0.07005370990689175,-0.17682602485462606,-0.4716237939822907,-0.2097164966841334,-0.6455645607795025,0.12231317025286037,-0.7412748844981377,0.04110361397626705,-0.34927749482132187,-0.18645346564726806,-0.45481906618587553,-0.28843345330496417,Baroque
0.3299359695049373,-0.7009444441421157,0.0886599219324824,-0.8424246900871584,0.5004689526402695,-0.6493987012277485,-0.20546927212139432,-0.7963867765127758,-0.19422180855036753,-0.8048365511280853,0.6005911089535605,-0.7713213026258938,-0.06339040951167024,-0.5410764403119033,-0.5469271581895859,-0.5936665687273557,0.019015209145476164,-0.2693405855223041,-0.10124488490820749,0.03600365007384321,-0.3953442562397964,-0.479998371595594,-0.23785632800940504,-0.08804098684608408,-0.1585531613391694,-0.07420382180798124,-0.2541570731979258,0.12105545080589386,-0.25801148453326245,0.2352774028546234,-0.44544752415062483,0.14212387346597222,-0.2775873981320651,-0.08636725083481633,-0.43402238017767975,-0.14546964352599123,Baroque
0.4061583987046704,-0.5961531740091984,0.18235929722423205,-0.7971465967240527,0.3956004546669387,-0.6248800386092233,-0.21194267556600743,-0.6622372087556372,-0.06449546397320338,-0.7745474628918428,0.5234227080119263,-0.5849263955203096,-0.26876732548368354,-0.6326781769014529,-0.4393369443593784,-0.5381769353492336,0.2744135867306744,-0.045286828381937205,-0.2721232667824653,-0.2368329823197357,-0.5257804294348157,-0.4964194801511337,0.114389486919656,0.04731049608129867,0.02036360922842151,-0.2621377729832841,-0.45237826700690453,-0.24879218268318493,-0.443938762075258,-0.039470726156672464,-0.5516063217766107,-0.044225886336226594,-0.32441031590735486,-0.18708325172523188,-0.21873710088170478,-0.24837453382642982,Baroque
0.15398534633061867,-0.6270145732822094,0.1953244905487086,-0.5149655355931542,0.19688397146474212,-0.6535208725431652,-0.1291383160861077,-0.1629014549938841,0.028037759047635502,-0.43704220506461355,0.6290040671906201,-0.1235325660510318,-0.3441483642976304,-0.37179797556306116,-0.37675839863889604,-0.2555591422338883,0.6175585926417295,0.004232820897686285,-0.05408948648328385,0.17502444737902056,-0.3466876451911153,-0.2980837326644943,0.20569538181967645,-0.2669104261321147,0.1310373834364459,-0.38478196691684663,-0.2919714689730214,-0.41160931511800136,-0.3230237125372462,-0.20100092970698347,-0.4266880055203815,-0.19888495969163578,-0.2843979851971338,-0.4138540494256093,-0.48300324523702026,-0.3505369419478941,Baroque
0.2956340998550875,-0.5735662654029338,0.02872725118043662,-0.7966982578284134,0.5338686831878334,-0.5317491800045131,-0.225093583747481,-0.6830633164689531,-0.23400899736284198,-0.7812105144568782,0.48520981475918057,-0.4049593797572424,0.005533827329032293,-0.49829797281746746,-0.3246423135894012,-0.380156677162816,0.019471730852977043,0.13294824180938303,-0.06401089370149443,-0.1988149283311056,-0.24471565627177982,-0.36814006012574807,-0.01704353295435823,0.04703032428385323,-0.07852841842140035,-0.11267258719646334,-0.23776820467078663,-0.12638891863331514,-0.28308523181211837,0.047441601102660824,-0.48078880725801304,0.02811038787405229,-0.08600350148699426,-0.1736867446216679,-0.1759234138414393,-0.25955560610093587,Baroque
0.3272915075209819,-0.6991529464004529,0.21124116811934313,-0.5523372575333164,0.12493018529164779,-0.6853448310948236,-0.19400738544020224,-0.36181511112585296,0.03682254051973266,-0.46087092415910824,0.6123324693119707,-0.4583886370640843,-0.24381108199683116,-0.6626992999892392,-0.48691018032626565,-0.47688979258276465,0.4446215889440045,0.0013101510914936831,-0.1644928987863525,0.007476113708366761,-0.5970726092439894,-0.36180259847777174,-0.007005368928438116,-0.06924490981384213,0.09045635791313056,-0.30187593743928476,-0.37542106057489977,-0.23546573625819112,-0.3905253351179469,-0.1536596146290996,-0.4713804407739783,-0.18070567170492313,-0.15835279952155543,-0.16740798704327942,-0.1855186311533965,-0.23044553698439185,Baroque
0.28218338151059186,-0.820945430092279,0.09924993968196771,-0.7904207620378705,-0.021010294959043385,-0.7383806206914845,-0.1574975652782855,-0.6340975863786504,-0.16679306640007807,-0.7307701852889379,0.6634695477106922,-0.7904373596549783,-0.02251405351800695,-0.5108846729630354,-0.6070415777964254,-0.7082096198256671,0.2423575143596166,-0.37023927118976374,0.00393897647056643,-0.023021991619759152,-0.5723923837642276,-0.20553942132823133,-0.30647281287927286,0.03158205644036505,-0.13883641871967167,-0.36087876763917626,-0.5369699050597824,-0.29311199762878126,-0.6310387821830035,-0.10292327033175375,-0.6957235657853514,-0.25057982973265913,-0.22992550597429404,-0.4461529160146085,-0.2562808275779795,-0.4280366154766775,Baroque
0.24502386868038295,-0.7859545673299365,-0.012591444390334328,-0.8633345037552407,0.285240698281215,-0.726258324571641,-0.24410697959937322,-0.8132295908225692,-0.2974616635354006,-0.830225148891494,0.7723119271490353,-0.7875652644411191,0.03766440287547984,-0.4459950251128688,-0.8510855025629798,-0.7097664815058919,-0.05200122485255387,-0.19530743695108344,0.020908527631678796,-0.07894411870204454,-0.4569247357964682,-0.3934200306996376,-0.3564041014978754,-0.32263498387465006,-0.1389486754542254,-0.24272907607722227,-0.3844937203148825,-0.07715001620138429,-0.47888633495682836,0.13405036319922736,-0.5460783539996457,-0.1325597910659131,-0.14148757769556142,-0.3701167022308899,-0.4864047091323911,-0.12836650548349526,Baroque
0.027035943872436352,-0.21456298075034308,-0.1242114016228919,-0.623575833414019,0.6791318182813963,-0.10684270086481851,-0.3408223185373934,-0.42777975816945557,-0.33841804988193114,-0.715287208785283,0.0017670767322055525,0.20211709406080325,-0.12435873173569684,-0.6232642269033042,-0.4714253113913147,-0.18312526977871513,-0.16319565419090626,-0.2434310253727059,0.05083510469166407,-0.24999862233007564,-0.320878572881129,-0.02974919548668109,-0.2965792786227106,0.14814158802462485,-0.04715079826741264,-0.24781579874582116,-0.35138974035899506,-0.33673382880718905,-0.5572938506409109,-0.26441709061347396,-0.7528631711424382,-0.317389867838775,-0.3091341655570274,-0.3132292275984567,-0.25263694790838764,-0.2877724871804084,Baroque
0.26559585413330433,-0.7371562459575649,0.053041669720756746,-0.8636173091433986,0.4464073614228594,-0.6734764749237929,-0.25478695668071605,-0.802512728186318,-0.16836157218286596,-0.8263894303628493,0.5663627558655595,-0.7835668349840383,-0.042824833800235385,-0.6826063627702391,-0.642056842214967,-0.48749280405520645,0.23493150999227408,-0.14479792469808084,0.14529751557549592,-0.16967107253857971,-0.4112023745515103,-0.35454111200414085,-0.2244738191555241,0.06769271304847657,-0.13118260445019392,-0.23821648684308294,-0.4616690950273168,-0.18259029784822545,-0.4879702212122222,-0.15533559628395022,-0.6326752954822279,-0.2055261404062394,-0.49397546345170523,-0.23429273482280988,-0.5461205155243796,-0.24795358073513984,Baroque
0.2788333912813967,-0.7259354278875783,0.06600583305605157,-0.8450251822026321,0.2437264506197261,-0.7410648770637271,-0.28205259464149246,-0.7607453683273986,-0.12560686235643592,-0.811325911913755,0.6849649570024277,-0.8129933459871826,-0.1979094722884394,-0.46457296370000956,-0.5863102051230844,-0.44825649780288357,0.4257813107690661,-0.22804481427036194,0.0880669652444632,0.04362316669705901,-0.33681178506335663,-0.2794848622677413,0.0616606626542921,-0.13558561578488648,0.2205020861988093,-0.3797061129592181,-0.29675187811201775,-0.3409956102295426,-0.41838631288934874,-0.17099958343323118,-0.5176207878805328,-0.25463040385241564,-0.3445846318848882,-0.22656740023733923,-0.5056810580196323,-0.275987312334286,Baroque
0.2023470234575453,-0.6925023116478105,0.25273398471685327,-0.40475029722768663,0.6166137538407019,-0.6854298762757658,-0.0991869767532092,-0.11712605589030001,0.09285784051800916,-0.28242117828423297,0.447547702514385,-0.19601510277991951,-0.19032577213526566,-0.08820519648061786,-0.41863591313515225,-0.22852498145365274,0.22640505215864026,0.6243883816544087,0.012900888841996444,0.10097581613166318,-0.24504992053031105,-0.288907130221564,0.12604007585286958,-0.0689238561878538,0.11872955829971704,-0.24831410010526667,-0.37479914076469834,-0.3544523266822541,-0.5426080998759117,-0.18543953347491948,-0.7454095039364851,-0.0426066774661773,-0.5199451291800472,-0.1874937124007372,-0.36299185871929673,-0.2777158945724145,Baroque
0.01971672279592207,-0.6631948269957502,-0.04041784313087926,-0.8219959384861941,0.014020831813558843,-0.736903122879567,-0.3167564469437748,-0.7744093200911182,-0.18348932209524782,-0.8084180328586374,0.7374109729053966,-0.5475538699509883,-0.1507501516517205,0.33823975724200084,-0.7838004898270152,-0.3370970041518633,0.3222845156544192,0.27624899061454755,0.15907554311192895,0.49869897862056645,-0.32267254410844004,0.16535112134059116,-0.03351502870713241,-0.06159288168601895,0.04613012051211318,-0.17178227922635259,-0.3681731625758058,-0.24851909716788123,-0.4333706365175492,-0.3081474281600216,-0.5894855887961092,-0.5476626140988402,-0.5414476560179105,-0.4875158385545092,-0.6179636785136999,-0.45246340702454413,Baroque
-0.14619915691912566,-0.4656743487419016,-0.23587991253789387,-0.696424421134967,-0.11150059605531659,-0.3352785518095689,-0.43578731948290317,-0.45035990264106673,-0.3673233707361635,-0.7413721223349505,0.46903304647192523,0.49467618126809554,-0.1176995611570161,-0.2870638837330066,-0.5582318892737331,0.002085455518730406,0.4148157242684992,0.3791873544299187,0.35094716003102894,-0.38420684286146556,-0.07319343162348707,-0.35170294849615225,0.3886526637630193,-0.21828833597361785,0.3764400948874481,-0.596257711988244,-0.2967143015701442,-0.5605966620713111,-0.4359221666754964,-0.47935310610321735,-0.7167264412235721,-0.4027769145027572,-0.6361264688252091,-0.6225755746520448,-0.5227381859152169,-0.6970665732662459,Baroque
-0.9035050541708648,-0.4477550511616033,-0.898676268402343,-0.6784762547887719,-0.050306702304225404,1.0,-0.8851225994897222,-0.5007969443580395,-0.9234649614193542,-0.7410123849448971,-0.7056688683783446,0.6947634594707042,-0.17824637617443007,-0.8470898329641875,0.06015002332081762,-0.29390557819325447,-0.11546507295561609,-0.5930160030019547,0.3464894627203255,-0.7528710641222689,0.24103092820825286,-0.442896160602942,0.43631020709616636,-0.7371911652118142,0.6979727157279891,-0.942462496050499,0.11866099862856838,-0.28282446709357556,-0.21571973296411723,-0.3884408468459455,-0.653128318408618,-0.733955720730172,-0.3043072260651595,-0.86942120372214,-0.0794708747199766,-0.9758540376553004,Baroque
0.22054863703617222,-0.6262131589197889,0.005494799248845217,-0.8154849835053808,0.4901612166885796,-0.6075784234121244,-0.39495541676182744,-0.7819769462729868,-0.16997891422628997,-0.8132349903785714,0.7792876478052231,-0.3934394919472064,-0.3857227362448203,-0.8112765671101587,-0.8405253434526259,-0.516147488122459,0.5910226948032071,-0.052164822937364796,0.004431461299690326,0.10634647446751799,-0.5005040764971809,-0.31482917833162993,0.14488445111999923,-0.1005708922318429,0.08873298215711867,-0.26223418093860795,-0.45271376383300477,-0.2738918462240889,-0.3905939531066194,-0.18573455970730257,-0.5225179608990465,-0.32134927373649447,-0.5300541616957931,-0.33928898865922963,-0.5886977615802119,-0.38098696754812145,Baroque
0.3424984328644194,-0.6646283734756855,0.14265652251747585,-0.8499048060471255,0.36011613656283625,-0.6952563522950714,-0.256695407461323,-0.8028854347300696,-0.06997374332810513,-0.8126921688515044,0.6042765014652367,-0.7585085269338875,-0.3030016587279321,-0.6463882904511755,-0.3486309512044299,-0.693777672786049,0.46989010462617986,0.08066601247809446,-0.23306301690241904,-0.01691327793263353,-0.5005719048578952,-0.5020585481015605,0.1678948655592497,-0.2518944179895046,0.2029370389826764,-0.2695109073840838,-0.27350388858319785,-0.22190168642661057,-0.28161316578862117,0.071523488578771,-0.3561428606590754,0.07909339295951967,-0.21806206003670062,-0.17016008714983655,-0.4960504565125056,-0.16362760628978323,Baroque
0.2834573929462403,-0.7659364656525129,0.14928539209153846,-0.865423306209822,0.5409159768437544,-0.6106367978989908,-0.06631417376741777,-0.6889732226151356,-0.18873203831061014,-0.8219856155754661,0.5076198372861014,-0.6619828756157221,-0.08082190456347521,-0.2829962948615943,-0.5245267491190841,-0.23949376239653164,0.1283619510925239,0.20996010246178676,-0.13659084186955664,0.14403013039270096,-0.5850798437610546,-0.12407424583452031,-0.3075330892184279,-0.028567115350985883,-0.2789861710394147,-0.181757598748306,-0.48823430802209256,-0.007520686386186304,-0.40207316397136356,0.1197586687894161,-0.3764297548043125,0.14666186901075529,0.08177598500246208,0.09493183551844275,-0.021695738484251464,0.13521338891309576,Baroque
0.27649347386373146,-0.6424383574474348,0.04780514844941797,-0.8383078449554338,0.2889657641283101,-0.6726590393457412,-0.29611989081127865,-0.7748426814899594,-0.1275459491758164,-0.8121564796944675,0.6585000849910154,-0.651629296497555,-0.1353721721267712,-0.5241425182077009,-0.6169085554415542,-0.5446794052740287,0.5121333038909102,-0.058159174180151485,0.14472724742981813,0.05185887750460383,-0.4297073739716668,-0.25288530996900804,0.08751903380692283,-0.05109544078534345,0.14340117495382165,-0.28624498875160986,-0.4552903368333172,-0.3454616672206521,-0.5339650992096294,-0.31973760300065424,-0.7519605873920687,-0.2978184302557918,-0.5509271425476177,-0.36355459771071874,-0.4205212835510303,-0.47390619932500977,Baroque
0.30934875682370166,-0.8169674916301591,0.08175190720833458,-0.9746977760005545,0.32519189111224733,-0.7141411655674363,-0.3078968656491533,-0.9438187226225392,-0.13171714037839477,-0.9576202846817091,0.7487711827409711,-0.9209609841701379,-0.28042869708797497,-0.5984353263549016,-0.6871042937257632,-0.6690067264246231,0.47656322310816845,-0.28901880946006653,-0.08657686286278604,-0.13284758361704974,-0.5626434922307948,-0.3773451260515417,0.06089964846082602,-0.21762428755678087,0.16769139408771477,-0.31869431354227484,-0.4686185679826663,-0.24040205791161684,-0.5496612867051992,-0.16027146930349634,-0.6229077519562616,-0.24008521262124827,-0.40581400480674895,-0.24260789365444047,-0.3940374858486592,-0.38758058141064167,Baroque
0.2500590055097187,-0.6078377855444844,0.03480913361850302,-0.797094470456331,0.42246994596619913,-0.5784393635233704,-0.35853724178957525,-0.7650142735957948,-0.15546592665368197,-0.7935322774127502,0.7972430198526317,-0.31185790426489746,-0.5280389387869191,-0.7329800091564743,-0.5532667755228189,-0.5333911772227125,0.6378039145813077,-0.03244576199301985,-0.3405626164550728,0.09160928880169772,-0.5226499092509882,-0.29383961969610706,0.3829383160445615,-0.26530647072143765,0.2860811314355735,-0.3271257783028958,-0.2697757908698314,-0.3184722012251211,-0.312562976588301,-0.10142920501985753,-0.4148848413569563,-0.04026935137622001,-0.1676709277491506,-0.03150533509815934,-0.2955098715564525,-0.11841410457986479,Baroque
0.29058881154020866,-0.6415742361400635,0.07515401434566238,-0.8004989789302951,0.4818542813173714,-0.5189482959845666,-0.3360877658791285,-0.7558314722063133,-0.14064268518997314,-0.7982494898039492,0.6694644903613229,-0.32668680998169464,-0.43511861095375043,-0.8568981208483133,-0.7240084288648321,-0.4616601137188674,0.45747481827828296,-0.40971584068571465,-0.2677744153683009,-0.1697301871026049,-0.7201574583316027,-0.33591585485932574,-0.10371721823349822,-0.2127077788461853,0.05514716026368616,-0.31966328816381395,-0.4076301019058991,-0.4726150985750004,-0.46115068654972513,-0.3006464109522051,-0.5405358319913001,-0.2418349534593085,-0.23146190219205545,-0.22429866275267885,-0.29684177344896673,-0.21525750293649648,Baroque
0.3005575703434502,-0.6335924852307231,0.07270046176714162,-0.7981298840283189,0.40980328731769244,-0.5575184289236659,-0.30662167442056254,-0.6934000662396737,-0.16510390632630667,-0.7941509433038259,0.6827741185991296,-0.2723015529049322,-0.4210061848248066,-0.6368915551867362,-0.49816439366772425,-0.5584336030007777,0.4739217990290492,0.15640562660096524,-0.33576541286989736,-0.2969077822820627,-0.5201996541769759,-0.4487741752163752,0.2612738065834826,-0.12492971091577632,0.13512649292952655,-0.16782274974280642,-0.3251194190913398,-0.07783646828323998,-0.3581828711977303,0.07023274881209507,-0.4668492122643411,-0.008771974735429122,-0.1468665744892074,-0.0773382518397221,-0.25422942659875203,-0.14941218319645944,Baroque
0.2655400209628176,-0.6612977942807259,0.0710333589581793,-0.8276689374079936,0.61891038440565,-0.5824114329753185,-0.1824400808891664,-0.7203698488033397,-0.2186657933594176,-0.8101210053165391,0.5564133210331494,-0.5303073568404226,-0.0743059619553415,-0.35168353215766057,-0.49498870666621153,-0.5900901280022286,0.04619604602284977,0.25980688223030857,-0.1290541093115026,0.07072205935102227,-0.4483786671930351,-0.21025360932690917,-0.28607173818425746,-0.12252762219189406,-0.17798712929832194,-0.08245757069914972,-0.2846747775538827,0.018548779219041522,-0.2884360429168672,0.0908645371554,-0.4013084337559981,0.023317708254831038,-0.15230182767695727,-0.1058126575384859,-0.4098713040213321,0.011359570339459335,Baroque
0.28996449517931344,-0.677826278139573,0.0829657057675166,-0.8431361806106009,0.3877854082044925,-0.6460196437411057,-0.2571544534723188,-0.8046000808324381,-0.12964303566196111,-0.8057402276639563,0.6835427844884834,-0.7437520872126681,-0.2376192236737854,-0.49553593778093163,-0.7002865495740005,-0.4634189712727317,0.30718398854476336,-0.35055561679899805,-0.0652627906671478,0.1487083217275078,-0.5065691005235359,-0.2195285512707188,-0.28006933462075523,0.04643378714350899,-0.3331783121284735,-0.2717014919317762,-0.4810597684062381,-0.159840310235283,-0.4833186366921238,-0.05520846986404937,-0.6584529029166429,-0.1224997701256123,-0.4613189581514698,-0.2804837591423983,-0.40951247772177646,-0.33522576167798857,Baroque
0.24983567282777241,-0.48223135474034473,0.01628046252654136,-0.736009263961364,0.6581704472466283,-0.3980274265902928,-0.3144888442090473,-0.643851466556908,-0.23242612797398476,-0.7688961390400353,0.32437983618261534,-0.10765321846790377,-0.19973595830624472,-0.5867342166180858,-0.4521750737551343,-0.4551553656451215,0.058295046431693476,-0.06488424717901564,-0.20036023796699143,0.08601294308369622,-0.47503912515132773,-0.14126875486219337,-0.11711735405910817,-0.010932607337069022,-0.00901660778722646,-0.1904721477977096,-0.20969600409371186,-0.2671843337366042,-0.20509632952989337,-0.042589415788503615,-0.31526572275151704,0.09935072946141132,0.1455479113523297,0.01603788608828216,-0.030939979990618843,-0.037501338735487,Baroque
0.3613345142894848,-0.7748861509557782,0.13379600744500864,-0.8583125830220533,0.28676450387965424,-0.6679419600742766,-0.23033158886911043,-0.754951970859338,-0.11489161222859967,-0.8128366916808982,0.7123346729540712,-0.7023615584907215,-0.2939920100028616,-0.48772226744156,-0.5190516833985299,-0.5649429073724255,0.3462998070611003,-0.10935335794776702,-0.2836566465440842,-0.031025752909138005,-0.5550746092914947,-0.440184067113472,0.0090296727452438,-0.12177524652164551,-0.0652043161661523,-0.37971615199759534,-0.48705300249749406,-0.2662151652813647,-0.5128223793339431,0.022859134301890682,-0.5108130503297853,-0.004288973597501133,-0.14166489425088297,-0.1815796710754014,-0.14959886692976226,-0.1845087401839145,Baroque
0.17274021587134003,-0.7267191167091879,0.3058688556364606,-0.7435807078633447,0.586673125409626,-0.604124630175011,0.41590450547558966,-0.33243629202522407,-0.2641093702420554,-0.8095962684747375,0.20194762736482375,-0.555265984762961,0.30864563906191034,-0.341844866126944,-0.1615575379890602,-0.03598254001331336,-0.37208280502426827,-0.059818068963495286,0.02776137032518034,-0.17020698613913754,-0.23824726943215846,0.020805492743659615,-0.4499984716296339,0.1136986474772117,-0.47841028697173393,-0.0365745191492477,-0.4034605639521055,0.011682991182315972,-0.3787595609027365,0.20116190091997566,-0.47726786965938867,0.24390142252571212,0.039302218038560766,0.034033204926261273,0.019680940031411853,0.14940497350263104,Baroque
0.3761810618961452,-0.7191166354157337,0.13011605658777503,-0.8601269117411592,0.31115723315931376,-0.6878479198055731,-0.2951607992951911,-0.8238695483903917,-0.0802667034374982,-0.8126891721952373,0.7242798563299357,-0.8079531390762857,-0.3779410053057321,-0.6509699957358202,-0.5288875495070029,-0.6333554672379083,0.5095901455777103,-0.23141169513219673,-0.3881216874569246,-0.13575872540984424,-0.6710106031986279,-0.376624254753791,0.2830919638985628,-0.16374138117757475,0.1600872017225442,-0.25617856661572946,-0.4751492587914947,-0.3854360643447765,-0.4807580721052782,-0.16583315929332842,-0.5428537813238264,-0.1744236771975054,-0.23974414090010557,-0.15316866735267798,-0.303198827073678,-0.1678199269658014,Baroque
0.24073486603845895,-0.5747333059663992,0.15759728186897815,-0.5801455817369308,0.4929585427129872,-0.44345233605472933,-0.12924676259332624,-0.31756894310261397,-0.10422807108261378,-0.5418138915206951,0.4193280579017229,-0.16745121281000297,-0.20433633337674215,-0.3637812276348522,-0.593094471002482,-0.13426884676239914,0.08482098338961597,-0.08399509738702937,-0.1605327214988058,0.15945702771972092,-0.5370593458780235,-0.027252105129568438,-0.16690706731747507,0.00014280510291508897,-0.035788300105285886,-0.169727843951196,-0.42153465625568387,0.028221962386177024,-0.5148863778635421,0.18032307445302265,-0.6309540779911965,0.003143309953532958,-0.23548423437048321,-0.036892747632280676,-0.17499748503713958,-0.11807734210683285,Baroque
0.18640919115501076,-0.48526765319709764,0.00479689426551122,-0.7215865468308968,0.5529550646835766,-0.33132545878940967,-0.3136779512402653,-0.602251129147503,-0.23268754560444926,-0.7621177594751041,0.28497301667076513,-0.025341220810603415,-0.18814857910083405,-0.6536995332201891,-0.47014275626138935,-0.4361429470122171,0.03845431531648791,-0.045364809687059804,-0.15862144529397576,-0.13001008454384588,-0.586869089866608,-0.08432444229210545,-0.5554440424204734,0.2730355742232571,-0.4077944834589242,-0.17131102519344377,-0.4685569312371157,-0.20400957966246613,-0.5297544275729896,-0.03460811468476499,-0.6292802828981648,0.11122850056425881,-0.18081574565328787,-0.034747303241092986,-0.2465160138857737,-0.021163242236525992,Baroque
0.039121287411396644,-0.5952758431877647,-0.05458668447080095,-0.7733273795055562,0.4499850060548587,-0.48879521809239956,-0.09687177903533084,-0.567145920174605,-0.33082257499238743,-0.7738366909982017,0.43298094363951245,-0.24519627739817684,0.2253314476792313,-0.06091303285749805,-0.040085212753368515,0.10406957770648995,0.19800260840767703,0.15256368971043166,0.2106562906861157,-0.3073849620564655,-0.1036106408217749,-0.3483270328355288,0.1795561099502412,-0.1214746338099284,0.2021533746647619,-0.016847725770972488,-0.3853829383319033,-0.3191206367619228,-0.6001949689803838,-0.30128249938947405,-0.7546141111811938,-0.2744012121099024,-0.3874862928312472,-0.21960082415340598,-0.4024794752385077,-0.3052862289149887,Baroque
0.19435272859242025,-0.44804357892516933,0.08648741407798077,-0.7443525038649733,0.5134012479249783,-0.6728868671507471,-0.2680586928062867,-0.6789019613942768,-0.08381164141544728,-0.7345364945312016,0.556673687545642,-0.5256837900204044,-0.17577699187973744,-0.2728593706643505,-0.5762359199119226,-0.26995274043283435,0.37058376244396574,0.36973141522492625,0.17316657590160867,0.5617376475609732,-0.2767011232198707,-0.20068291591523724,0.17738175537078776,-0.12184594583063935,0.40473865968050726,-0.36865047675372487,-0.3018184858975519,-0.2447009688263062,-0.4656087541487066,-0.07287564058027018,-0.60045744901687,0.06282500111448197,-0.41809121551670675,-0.0008057678656945289,-0.3931484605014798,-0.07496093101799817,Baroque
0.11189221152650419,-0.5480269495825512,0.17780280515841285,-0.4828772756597518,0.03539242086289551,-0.5645659039821957,-0.08032349314752407,-0.06294586489752119,-0.01785396234437031,-0.4131108696219542,0.35057116793530874,-0.012967652065707158,-0.07180292141269973,-0.2106582851240817,-0.40183825029949993,0.00038962675250564516,0.16698090073892935,0.003390014591627022,0.031877258027971235,0.3488468151277173,-0.3738040519951382,0.026449202807171446,-0.06017649961403704,-0.2138208710173619,0.05748927095055423,-0.34417745833907953,-0.3385781586182107,-0.2480779785234397,-0.3951026517195179,-0.1986850232838222,-0.5664314022229943,-0.29719320382054826,-0.3281011887738471,-0.3256877158903757,-0.30688516427148393,-0.4847350431703674,Baroque
0.16876590928124924,-0.6916149923153566,0.19672201470383,-0.4533635101007254,0.41882500734501615,-0.6606413485214118,-0.09692171507316005,-0.15281384033104772,0.02436354861506107,-0.38661695166460164,0.4623734957251655,-0.32258255654085444,-0.008919138219467382,-0.392998710662829,-0.6240696508243403,-0.33298937502970305,0.1070320123676084,0.2836476570038995,0.31243912377113636,0.32562105360188065,-0.06847933514996485,0.03455995165361392,0.20810363185799063,-0.2613480595430704,0.45510119385766135,-0.25384934377772184,-0.05846475261483658,-0.029163378763527037,-0.13546491880764208,0.08309101669099483,-0.31294199182994625,0.04131899810334683,-0.22449228900282908,-0.1159303324837313,-0.44662246097436764,-0.007718442385185265,Baroque
0.20840746032672564,-0.6221331949694322,0.037897133254526594,-0.8306518917921337,0.25615647786962725,-0.6996827428308023,-0.247107712855822,-0.7645534704323451,-0.1515590258027819,-0.7980847111463352,0.6952459557847999,-0.7741914680387839,-0.08479717828497324,0.01502385599705236,-0.6556001151024179,-0.24374909150900348,0.3134613578829122,0.003696943795354013,0.2020162022056337,0.40766179856562035,-0.2052627186750149,-0.002679690318527994,0.16057001942627505,-0.28221120058959825,0.20627026486487854,-0.2230608575840236,-0.3469186927199601,-0.3118707548983366,-0.4793103799337637,-0.2659524892985312,-0.6118702389512372,-0.11870885637232931,-0.38273320539462824,-0.3507926266702942,-0.38630694345718386,-0.3062469787603581,Baroque
